id,price
190865,48057
190866,18588
190867,75046
190868,13511
190869,17742
190870,40074
190871,20917
190872,114149
190873,98733
190874,27382
190875,60889
190876,23180
190877,45428
190878,46947
190879,46690
190880,12887
190881,42090
190882,7145
190883,5930
190884,14206
190885,92849
190886,74379
190887,39073
190888,70145
190889,33829
190890,8291
190891,20080
190892,18322
190893,16135
190894,19459
190895,18034
190896,54264
190897,16580
190898,20419
190899,9119
190900,49184
190901,43230
190902,38253
190903,61134
190904,41833
190905,11920
190906,65043
190907,29744
190908,87427
190909,24291
190910,65062
190911,6816
190912,7188
190913,43383
190914,11931
190915,85026
190916,40835
190917,8824
190918,9776
190919,61392
190920,51845
190921,117683
190922,35752
190923,10338
190924,23107
190925,90646
190926,51256
190927,23489
190928,77212
190929,29810
190930,26816
190931,68831
190932,38365
190933,37128
190934,41219
190935,66493
190936,22280
190937,7271
190938,34233
190939,57198
190940,11092
190941,31994
190942,34093
190943,21304
190944,49187
190945,49248
190946,114959
190947,45059
190948,36927
190949,26855
190950,32351
190951,39481
190952,53699
190953,14100
190954,11736
190955,74218
190956,25111
190957,47677
190958,34062
190959,17669
190960,97063
190961,33990
190962,21512
190963,33671
190964,124698
190965,15374
190966,26713
190967,12391
190968,41975
190969,41448
190970,30428
190971,10185
190972,12425
190973,69756
190974,29206
190975,22774
190976,12009
190977,36167
190978,64602
190979,20928
190980,12157
190981,7237
190982,30389
190983,13688
190984,44468
190985,41671
190986,12795
190987,23095
190988,57862
190989,9256
190990,61883
190991,34652
190992,82234
190993,51031
190994,26316
190995,83483
190996,17644
190997,41598
190998,46629
190999,51969
191000,24796
191001,56176
191002,54068
191003,19121
191004,36257
191005,32709
191006,56463
191007,48837
191008,21532
191009,56563
191010,12594
191011,32171
191012,31474
191013,26929
191014,9259
191015,60007
191016,6103
191017,10902
191018,50031
191019,12644
191020,28935
191021,27468
191022,17753
191023,64751
191024,32860
191025,9247
191026,44952
191027,46247
191028,28065
191029,83315
191030,33584
191031,11174
191032,10921
191033,11263
191034,27139
191035,11352
191036,87757
191037,19258
191038,28521
191039,39885
191040,60731
191041,57003
191042,20202
191043,19018
191044,13149
191045,15628
191046,25469
191047,9154
191048,21828
191049,12823
191050,73803
191051,62629
191052,46937
191053,42432
191054,24028
191055,55867
191056,80621
191057,20475
191058,47249
191059,60803
191060,35388
191061,30468
191062,57335
191063,39798
191064,76446
191065,11872
191066,32209
191067,9634
191068,12072
191069,12062
191070,74292
191071,10077
191072,13927
191073,47469
191074,21884
191075,14916
191076,13806
191077,65551
191078,35568
191079,37039
191080,55874
191081,27604
191082,11682
191083,7979
191084,59341
191085,35658
191086,50276
191087,10880
191088,10312
191089,23267
191090,21661
191091,17967
191092,35986
191093,78119
191094,8518
191095,17797
191096,9572
191097,36432
191098,65114
191099,17510
191100,33089
191101,11600
191102,112020
191103,18675
191104,13505
191105,7782
191106,68034
191107,12728
191108,9387
191109,69075
191110,19293
191111,38634
191112,34037
191113,11921
191114,24105
191115,22745
191116,102164
191117,40687
191118,21960
191119,83993
191120,7855
191121,48562
191122,113926
191123,16484
191124,114167
191125,11959
191126,13936
191127,25288
191128,13988
191129,80618
191130,42525
191131,43967
191132,36737
191133,44035
191134,13173
191135,47308
191136,44188
191137,30281
191138,86097
191139,26808
191140,83880
191141,49522
191142,16511
191143,34385
191144,45532
191145,44127
191146,15908
191147,50407
191148,76825
191149,35929
191150,25110
191151,84475
191152,38668
191153,9230
191154,35849
191155,29912
191156,37069
191157,9561
191158,19050
191159,61551
191160,39353
191161,62146
191162,11744
191163,10506
191164,21661
191165,15986
191166,15412
191167,10511
191168,79993
191169,54691
191170,21305
191171,90138
191172,81596
191173,37891
191174,18486
191175,9556
191176,10615
191177,41594
191178,50005
191179,62851
191180,42068
191181,8914
191182,14263
191183,26524
191184,69867
191185,12570
191186,20713
191187,10244
191188,66486
191189,16271
191190,68072
191191,65098
191192,50215
191193,46110
191194,39751
191195,35218
191196,44421
191197,20130
191198,32008
191199,31669
191200,7859
191201,36977
191202,24284
191203,21095
191204,71621
191205,10273
191206,40040
191207,50615
191208,41626
191209,43644
191210,40007
191211,12867
191212,14197
191213,45120
191214,10752
191215,39578
191216,37266
191217,21717
191218,28323
191219,28970
191220,75066
191221,14895
191222,25888
191223,10544
191224,72930
191225,46007
191226,14194
191227,15142
191228,20468
191229,56824
191230,53600
191231,46708
191232,42775
191233,44332
191234,43372
191235,17890
191236,32573
191237,57045
191238,38600
191239,36342
191240,54538
191241,9942
191242,51424
191243,29713
191244,38741
191245,11749
191246,11800
191247,61049
191248,43918
191249,29409
191250,14643
191251,30476
191252,41790
191253,10657
191254,26491
191255,21970
191256,22082
191257,33603
191258,67863
191259,42884
191260,15984
191261,15897
191262,11324
191263,29317
191264,25481
191265,59170
191266,9142
191267,38846
191268,32401
191269,11937
191270,9281
191271,8831
191272,65864
191273,9873
191274,61977
191275,48679
191276,36613
191277,41801
191278,64022
191279,41673
191280,28852
191281,44665
191282,44900
191283,44811
191284,21121
191285,45689
191286,26769
191287,13930
191288,11604
191289,40527
191290,29773
191291,45016
191292,34630
191293,46354
191294,92811
191295,18622
191296,6852
191297,16733
191298,19957
191299,80822
191300,30909
191301,9688
191302,22491
191303,34286
191304,109454
191305,8519
191306,14679
191307,49061
191308,32361
191309,20086
191310,22036
191311,62980
191312,72754
191313,42009
191314,19579
191315,44848
191316,12533
191317,26944
191318,36328
191319,9031
191320,17534
191321,29423
191322,20427
191323,9452
191324,22571
191325,8970
191326,48604
191327,12060
191328,10822
191329,44039
191330,23889
191331,8820
191332,36812
191333,8601
191334,70403
191335,15300
191336,38665
191337,13802
191338,37312
191339,56880
191340,52228
191341,57079
191342,28515
191343,62008
191344,25478
191345,58369
191346,12654
191347,43477
191348,29997
191349,23287
191350,44901
191351,45191
191352,17741
191353,13215
191354,17163
191355,110110
191356,24444
191357,28393
191358,26916
191359,69225
191360,16175
191361,38802
191362,21710
191363,52121
191364,10416
191365,9722
191366,22496
191367,9414
191368,27100
191369,14138
191370,59941
191371,28733
191372,30104
191373,48062
191374,39100
191375,27554
191376,19125
191377,6389
191378,30252
191379,30585
191380,31049
191381,38511
191382,36499
191383,8315
191384,33179
191385,13674
191386,20291
191387,19942
191388,47152
191389,11596
191390,18664
191391,11877
191392,49198
191393,42559
191394,8129
191395,79013
191396,31287
191397,32194
191398,24775
191399,29714
191400,31413
191401,22682
191402,56098
191403,16999
191404,32516
191405,66891
191406,18795
191407,16439
191408,43439
191409,56304
191410,42653
191411,26479
191412,17861
191413,55481
191414,10332
191415,42573
191416,7385
191417,41356
191418,9329
191419,21059
191420,15310
191421,48958
191422,7388
191423,20516
191424,43245
191425,46019
191426,27596
191427,18714
191428,29639
191429,67192
191430,19288
191431,78482
191432,44152
191433,76229
191434,20656
191435,6452
191436,11137
191437,10302
191438,28432
191439,65067
191440,30152
191441,58549
191442,73493
191443,35926
191444,19680
191445,6874
191446,10561
191447,11392
191448,43284
191449,115691
191450,68120
191451,16384
191452,8196
191453,86548
191454,92377
191455,72936
191456,12660
191457,27136
191458,25649
191459,10868
191460,58687
191461,49208
191462,33300
191463,61728
191464,25937
191465,10502
191466,21481
191467,7281
191468,32552
191469,43272
191470,27266
191471,74775
191472,15785
191473,41690
191474,78058
191475,36152
191476,30523
191477,17841
191478,14144
191479,13033
191480,34498
191481,59354
191482,14841
191483,40377
191484,55216
191485,18452
191486,85289
191487,94907
191488,41036
191489,14311
191490,38516
191491,19517
191492,43834
191493,73653
191494,58632
191495,8453
191496,35517
191497,58803
191498,7824
191499,80473
191500,40250
191501,50834
191502,14754
191503,50967
191504,79459
191505,38172
191506,7908
191507,104423
191508,34753
191509,12230
191510,21381
191511,50234
191512,45965
191513,48004
191514,79410
191515,54017
191516,63243
191517,58750
191518,43012
191519,61406
191520,37839
191521,8560
191522,51296
191523,19914
191524,39887
191525,48038
191526,41265
191527,11863
191528,60420
191529,45379
191530,52702
191531,85160
191532,17902
191533,76492
191534,57977
191535,16353
191536,17850
191537,9307
191538,64419
191539,12331
191540,28740
191541,56755
191542,10958
191543,17759
191544,21510
191545,18160
191546,27917
191547,70791
191548,15318
191549,20192
191550,6979
191551,29964
191552,9932
191553,8227
191554,9700
191555,85880
191556,33850
191557,30227
191558,10643
191559,29521
191560,24826
191561,26049
191562,40404
191563,59302
191564,37756
191565,14347
191566,29065
191567,18717
191568,47684
191569,59991
191570,45936
191571,12265
191572,9218
191573,30193
191574,43198
191575,9223
191576,48725
191577,53333
191578,23246
191579,57074
191580,66360
191581,11281
191582,18687
191583,19284
191584,19962
191585,26585
191586,12075
191587,79185
191588,43793
191589,16528
191590,29011
191591,43700
191592,74554
191593,64110
191594,19734
191595,32026
191596,58031
191597,39522
191598,10608
191599,33195
191600,36698
191601,32245
191602,27249
191603,32787
191604,36681
191605,15424
191606,7769
191607,35994
191608,8048
191609,45362
191610,61165
191611,51470
191612,28847
191613,27504
191614,81439
191615,44848
191616,8125
191617,41405
191618,23647
191619,84097
191620,37301
191621,131083
191622,46444
191623,14814
191624,26020
191625,25326
191626,58077
191627,60062
191628,41442
191629,37307
191630,13022
191631,69284
191632,41930
191633,32764
191634,8232
191635,31266
191636,58567
191637,40854
191638,24294
191639,11549
191640,42868
191641,19850
191642,9262
191643,10829
191644,46505
191645,7797
191646,83914
191647,56864
191648,19127
191649,54216
191650,9914
191651,17141
191652,32543
191653,36211
191654,50398
191655,13250
191656,42572
191657,13565
191658,29013
191659,47395
191660,8458
191661,57332
191662,9848
191663,36573
191664,31287
191665,16538
191666,23745
191667,22967
191668,31546
191669,63829
191670,40879
191671,11256
191672,17154
191673,32172
191674,38238
191675,41336
191676,8488
191677,29727
191678,7884
191679,44484
191680,15596
191681,11126
191682,49569
191683,12779
191684,24549
191685,106546
191686,54959
191687,77322
191688,44471
191689,41858
191690,48595
191691,21436
191692,32131
191693,9224
191694,84990
191695,50305
191696,58420
191697,34678
191698,21836
191699,29285
191700,62616
191701,18642
191702,53833
191703,12893
191704,7615
191705,59227
191706,11358
191707,77090
191708,71480
191709,87097
191710,37544
191711,32545
191712,12604
191713,51125
191714,23825
191715,36291
191716,47880
191717,21321
191718,15903
191719,85651
191720,36414
191721,76694
191722,60048
191723,6433
191724,17761
191725,98516
191726,65086
191727,15794
191728,32525
191729,15954
191730,26136
191731,7267
191732,32921
191733,62983
191734,73707
191735,35187
191736,13372
191737,29603
191738,20463
191739,9982
191740,29490
191741,61441
191742,42258
191743,10741
191744,17180
191745,23129
191746,14591
191747,35347
191748,36509
191749,9928
191750,17187
191751,47338
191752,61945
191753,39087
191754,54034
191755,31383
191756,24689
191757,19394
191758,40933
191759,6199
191760,52046
191761,58946
191762,47259
191763,55666
191764,45539
191765,20535
191766,12281
191767,25585
191768,42631
191769,25352
191770,34213
191771,45098
191772,38571
191773,28584
191774,10036
191775,15118
191776,20082
191777,37894
191778,41821
191779,39039
191780,7421
191781,29535
191782,21955
191783,21993
191784,18364
191785,39769
191786,93331
191787,14683
191788,35447
191789,17375
191790,17053
191791,8722
191792,75117
191793,56688
191794,54006
191795,10749
191796,11551
191797,14622
191798,67110
191799,16765
191800,50497
191801,35257
191802,27933
191803,18273
191804,8338
191805,23438
191806,32004
191807,24161
191808,30982
191809,24180
191810,19648
191811,61378
191812,41434
191813,26497
191814,49524
191815,69545
191816,8887
191817,17201
191818,62718
191819,45211
191820,42942
191821,103465
191822,48186
191823,16732
191824,49241
191825,35874
191826,36872
191827,35125
191828,40003
191829,49506
191830,7859
191831,58208
191832,63993
191833,20702
191834,33729
191835,49795
191836,26437
191837,44045
191838,31269
191839,38143
191840,54490
191841,35516
191842,48769
191843,11592
191844,63864
191845,48846
191846,58225
191847,72264
191848,37449
191849,29288
191850,25019
191851,16289
191852,28365
191853,49086
191854,71185
191855,52483
191856,48057
191857,7120
191858,8637
191859,9693
191860,14787
191861,35208
191862,7468
191863,57209
191864,20394
191865,32519
191866,85773
191867,18208
191868,50675
191869,56486
191870,41670
191871,28137
191872,22543
191873,35488
191874,24850
191875,28848
191876,16519
191877,36093
191878,36603
191879,53730
191880,45916
191881,37129
191882,51923
191883,16620
191884,21500
191885,52818
191886,12972
191887,18217
191888,14573
191889,29583
191890,55366
191891,53442
191892,42900
191893,62034
191894,23594
191895,28826
191896,69712
191897,15970
191898,32724
191899,52136
191900,14573
191901,9787
191902,6970
191903,87490
191904,93100
191905,26022
191906,87719
191907,17897
191908,74667
191909,23060
191910,17474
191911,37473
191912,17613
191913,8050
191914,102176
191915,8080
191916,66447
191917,47080
191918,8095
191919,9534
191920,15290
191921,87759
191922,8824
191923,15334
191924,8468
191925,45723
191926,40395
191927,71273
191928,70701
191929,17295
191930,64905
191931,56780
191932,7274
191933,33284
191934,8937
191935,14941
191936,63614
191937,50090
191938,17899
191939,15662
191940,11100
191941,19332
191942,75959
191943,9165
191944,25566
191945,10664
191946,35778
191947,28568
191948,41994
191949,15613
191950,31357
191951,32690
191952,23828
191953,14910
191954,38076
191955,35739
191956,36804
191957,92278
191958,46819
191959,10985
191960,48815
191961,9371
191962,73190
191963,10439
191964,41543
191965,80968
191966,44558
191967,38240
191968,49771
191969,45272
191970,22024
191971,17641
191972,15981
191973,74841
191974,6607
191975,37981
191976,24492
191977,79629
191978,17377
191979,45253
191980,35688
191981,11347
191982,63743
191983,17529
191984,34698
191985,39742
191986,54530
191987,10224
191988,43067
191989,18124
191990,25856
191991,37261
191992,51932
191993,51884
191994,141843
191995,59272
191996,56913
191997,50950
191998,33311
191999,11532
192000,29162
192001,10293
192002,28665
192003,11287
192004,33595
192005,91174
192006,25043
192007,28913
192008,8712
192009,8413
192010,30893
192011,50962
192012,47240
192013,31715
192014,37000
192015,46268
