id,price
190865,49198
190866,24212
190867,78915
190868,16644
190869,22025
190870,42907
190871,22025
190872,160193
190873,139141
190874,31869
190875,69489
190876,26847
190877,75530
190878,57630
190879,54458
190880,14214
190881,57590
190882,9577
190883,11254
190884,19947
190885,98073
190886,98035
190887,44395
190888,73461
190889,36125
190890,9621
190891,26894
190892,21979
190893,22225
190894,23368
190895,20243
190896,70050
190897,18325
190898,20183
190899,13851
190900,59470
190901,75624
190902,42737
190903,84534
190904,44910
190905,13572
190906,105699
190907,29612
190908,159555
190909,26381
190910,86714
190911,9814
190912,10416
190913,50771
190914,13380
190915,112146
190916,46723
190917,11473
190918,11686
190919,79469
190920,70802
190921,159960
190922,37852
190923,13337
190924,59874
190925,89200
190926,72571
190927,26795
190928,106027
190929,58050
190930,27670
190931,88969
190932,44913
190933,39592
190934,41554
190935,79248
190936,22961
190937,11585
190938,35291
190939,63489
190940,13343
190941,63916
190942,53657
190943,26950
190944,57380
190945,54004
190946,186944
190947,48255
190948,128461
190949,25809
190950,35273
190951,39554
190952,55318
190953,16793
190954,17077
190955,75340
190956,25647
190957,57817
190958,34121
190959,16058
190960,107283
190961,38998
190962,22651
190963,40081
190964,134923
190965,17576
190966,33747
190967,12281
190968,44622
190969,47803
190970,49023
190971,12459
190972,12550
190973,77516
190974,32479
190975,26334
190976,14421
190977,44844
190978,72018
190979,22295
190980,13291
190981,9804
190982,32879
190983,19692
190984,44049
190985,51515
190986,14274
190987,27344
190988,67109
190989,11189
190990,83003
190991,38353
190992,102036
190993,53048
190994,30394
190995,130571
190996,20805
190997,43642
190998,55689
190999,63981
191000,52426
191001,61657
191002,65223
191003,19953
191004,45702
191005,37563
191006,68815
191007,53288
191008,26160
191009,61753
191010,18556
191011,33436
191012,32934
191013,29438
191014,13232
191015,64179
191016,10426
191017,15248
191018,54116
191019,14401
191020,30991
191021,29227
191022,19938
191023,75767
191024,36066
191025,13042
191026,54282
191027,50633
191028,28259
191029,96270
191030,42880
191031,19113
191032,13701
191033,14484
191034,36006
191035,13674
191036,145184
191037,19646
191038,31939
191039,57539
191040,75757
191041,66422
191042,22237
191043,21500
191044,18376
191045,21211
191046,27191
191047,11178
191048,21974
191049,12218
191050,80984
191051,108303
191052,63222
191053,51777
191054,28484
191055,63176
191056,109516
191057,20086
191058,75448
191059,72257
191060,35920
191061,35758
191062,108378
191063,39164
191064,96848
191065,13763
191066,37066
191067,13078
191068,12032
191069,14961
191070,92793
191071,17757
191072,15490
191073,86138
191074,32557
191075,17633
191076,28026
191077,77658
191078,38281
191079,37083
191080,69412
191081,32267
191082,16714
191083,13076
191084,75290
191085,45484
191086,58775
191087,15585
191088,12324
191089,24933
191090,26835
191091,19341
191092,37895
191093,98945
191094,12468
191095,26009
191096,12103
191097,38361
191098,90942
191099,19678
191100,36219
191101,10492
191102,124195
191103,19026
191104,16409
191105,9631
191106,83513
191107,14518
191108,11189
191109,83154
191110,21170
191111,44868
191112,37850
191113,11927
191114,24634
191115,48988
191116,113212
191117,46013
191118,24318
191119,105764
191120,10544
191121,55575
191122,146386
191123,16686
191124,187254
191125,24960
191126,18421
191127,28525
191128,17171
191129,107277
191130,47284
191131,61083
191132,37436
191133,54900
191134,13981
191135,65878
191136,55262
191137,31936
191138,102665
191139,31056
191140,100117
191141,61273
191142,17723
191143,40046
191144,52834
191145,50681
191146,18312
191147,57211
191148,82945
191149,42036
191150,25658
191151,113006
191152,49940
191153,11104
191154,39765
191155,72425
191156,40843
191157,11236
191158,19959
191159,68059
191160,40589
191161,91085
191162,12007
191163,12729
191164,23056
191165,18854
191166,17366
191167,13470
191168,81473
191169,96206
191170,25400
191171,153424
191172,87756
191173,38478
191174,20350
191175,11882
191176,11462
191177,44753
191178,66039
191179,69934
191180,50005
191181,13801
191182,16039
191183,27964
191184,74708
191185,17134
191186,25298
191187,10385
191188,74122
191189,17219
191190,74271
191191,88579
191192,50662
191193,43936
191194,49477
191195,38478
191196,54963
191197,20546
191198,39379
191199,37407
191200,10416
191201,40102
191202,27784
191203,21166
191204,74816
191205,10315
191206,40510
191207,65105
191208,56998
191209,43475
191210,39617
191211,12287
191212,16577
191213,54081
191214,11724
191215,44742
191216,40115
191217,22714
191218,38045
191219,29913
191220,111696
191221,15820
191222,25204
191223,13623
191224,77111
191225,55271
191226,14710
191227,16683
191228,21673
191229,80734
191230,80148
191231,50788
191232,71321
191233,54874
191234,43061
191235,20724
191236,32609
191237,59924
191238,44181
191239,41577
191240,71958
191241,15779
191242,53360
191243,77638
191244,46030
191245,11961
191246,16906
191247,77595
191248,59559
191249,73694
191250,16120
191251,38972
191252,59776
191253,12329
191254,27195
191255,26506
191256,23871
191257,36501
191258,89572
191259,48028
191260,18831
191261,15136
191262,14470
191263,52720
191264,25200
191265,67007
191266,10257
191267,54841
191268,41633
191269,17409
191270,24376
191271,9935
191272,68928
191273,15658
191274,79358
191275,57681
191276,42003
191277,52202
191278,66622
191279,49579
191280,31132
191281,61701
191282,55999
191283,54513
191284,25792
191285,50611
191286,25982
191287,14561
191288,12504
191289,46331
191290,40746
191291,55431
191292,42370
191293,59947
191294,106352
191295,21970
191296,10426
191297,17546
191298,22296
191299,89680
191300,38133
191301,15833
191302,26418
191303,37206
191304,113884
191305,10835
191306,16657
191307,55537
191308,36072
191309,23440
191310,29762
191311,75998
191312,109523
191313,48482
191314,21158
191315,40282
191316,16628
191317,28608
191318,41826
191319,12958
191320,32734
191321,30537
191322,22692
191323,16426
191324,23568
191325,10426
191326,53843
191327,16261
191328,22694
191329,53581
191330,24140
191331,14275
191332,41019
191333,13259
191334,80146
191335,18401
191336,41150
191337,15287
191338,40501
191339,59476
191340,55537
191341,65582
191342,30228
191343,78014
191344,28522
191345,96399
191346,14962
191347,49726
191348,30561
191349,24253
191350,52128
191351,48053
191352,16945
191353,15334
191354,19858
191355,122539
191356,27719
191357,35378
191358,31553
191359,82637
191360,16784
191361,40502
191362,22277
191363,57400
191364,10320
191365,15833
191366,23174
191367,10311
191368,29141
191369,13931
191370,70413
191371,31404
191372,37161
191373,65042
191374,39369
191375,27444
191376,23340
191377,9567
191378,41342
191379,35479
191380,32446
191381,42175
191382,41616
191383,11127
191384,36126
191385,15284
191386,18475
191387,21537
191388,54824
191389,15170
191390,20792
191391,11970
191392,58296
191393,50009
191394,13344
191395,87885
191396,39810
191397,31874
191398,26526
191399,32015
191400,49022
191401,28630
191402,98016
191403,23797
191404,31340
191405,103702
191406,20761
191407,21622
191408,59845
191409,61945
191410,51859
191411,26850
191412,18719
191413,56389
191414,14890
191415,46811
191416,10544
191417,44516
191418,11359
191419,23549
191420,16602
191421,53195
191422,9850
191423,22660
191424,48873
191425,62109
191426,30989
191427,20522
191428,79099
191429,70209
191430,25197
191431,89520
191432,43573
191433,102251
191434,22667
191435,11732
191436,11103
191437,12513
191438,32942
191439,96373
191440,34720
191441,70671
191442,75831
191443,37967
191444,22207
191445,11064
191446,11887
191447,13351
191448,44832
191449,238899
191450,87685
191451,19851
191452,10328
191453,99700
191454,122078
191455,84437
191456,12998
191457,53777
191458,29263
191459,13446
191460,70126
191461,57869
191462,52563
191463,84202
191464,26080
191465,15381
191466,21143
191467,10416
191468,44856
191469,46092
191470,26974
191471,81822
191472,18993
191473,42439
191474,78462
191475,53331
191476,34111
191477,22505
191478,15469
191479,13424
191480,35897
191481,65357
191482,14130
191483,56285
191484,61515
191485,20803
191486,117175
191487,88440
191488,53315
191489,16718
191490,44184
191491,22447
191492,52422
191493,101331
191494,64770
191495,9956
191496,40811
191497,81095
191498,10889
191499,89039
191500,43764
191501,58099
191502,18718
191503,55628
191504,117144
191505,38810
191506,10490
191507,116678
191508,75468
191509,12671
191510,34113
191511,67847
191512,65871
191513,57219
191514,203508
191515,54494
191516,64648
191517,71686
191518,52734
191519,71103
191520,45608
191521,13469
191522,96456
191523,21825
191524,52402
191525,58448
191526,50921
191527,16193
191528,74023
191529,61695
191530,72091
191531,104877
191532,24169
191533,115465
191534,67428
191535,16962
191536,20024
191537,14195
191538,86066
191539,13366
191540,32235
191541,74450
191542,15913
191543,24940
191544,23862
191545,17635
191546,33751
191547,93459
191548,17749
191549,23715
191550,10797
191551,34908
191552,13541
191553,11127
191554,12024
191555,103818
191556,41701
191557,32492
191558,11484
191559,33030
191560,25174
191561,26768
191562,55394
191563,69506
191564,44013
191565,15330
191566,32279
191567,21352
191568,55691
191569,66879
191570,49839
191571,44483
191572,13277
191573,35639
191574,64645
191575,18201
191576,63340
191577,73596
191578,26568
191579,66723
191580,147826
191581,16707
191582,96491
191583,23000
191584,22157
191585,32211
191586,17603
191587,83916
191588,47847
191589,17289
191590,29796
191591,57837
191592,111299
191593,85676
191594,25676
191595,41465
191596,161945
191597,49223
191598,16106
191599,36424
191600,35900
191601,80592
191602,31618
191603,35576
191604,37936
191605,16153
191606,11049
191607,42542
191608,12875
191609,49024
191610,66830
191611,58117
191612,35879
191613,30781
191614,97915
191615,48748
191616,9567
191617,49156
191618,48193
191619,82046
191620,39878
191621,166011
191622,51255
191623,16528
191624,28606
191625,21966
191626,63320
191627,66264
191628,62956
191629,39405
191630,16163
191631,86522
191632,45588
191633,35664
191634,10241
191635,34888
191636,73967
191637,45588
191638,31067
191639,12293
191640,49057
191641,88565
191642,9994
191643,19547
191644,54260
191645,10426
191646,134703
191647,73069
191648,25436
191649,60368
191650,13156
191651,17765
191652,39529
191653,43964
191654,109661
191655,14818
191656,48112
191657,40938
191658,36148
191659,49570
191660,11462
191661,63596
191662,13154
191663,43058
191664,39888
191665,17693
191666,27773
191667,54558
191668,35254
191669,76498
191670,38765
191671,14890
191672,18506
191673,37849
191674,44364
191675,59823
191676,9990
191677,42336
191678,9631
191679,51300
191680,18008
191681,11525
191682,55656
191683,16638
191684,25802
191685,122593
191686,133918
191687,86421
191688,46154
191689,48797
191690,53484
191691,22738
191692,36014
191693,9631
191694,92680
191695,63404
191696,73988
191697,37593
191698,29553
191699,34931
191700,67905
191701,24077
191702,60000
191703,14890
191704,11137
191705,65243
191706,12945
191707,116555
191708,80316
191709,108825
191710,54848
191711,37138
191712,15029
191713,64482
191714,24203
191715,43116
191716,46075
191717,24528
191718,17538
191719,99580
191720,42061
191721,100279
191722,65861
191723,12459
191724,22532
191725,110047
191726,73137
191727,28363
191728,36436
191729,17824
191730,25569
191731,11307
191732,46241
191733,85369
191734,74220
191735,35983
191736,16132
191737,31312
191738,20649
191739,12042
191740,32759
191741,68208
191742,48712
191743,11407
191744,19118
191745,25700
191746,14164
191747,55401
191748,40557
191749,10471
191750,22608
191751,63522
191752,70175
191753,46250
191754,61044
191755,35213
191756,37014
191757,19919
191758,44372
191759,15779
191760,61305
191761,66180
191762,55807
191763,56061
191764,46049
191765,21250
191766,13240
191767,27839
191768,43917
191769,30501
191770,36612
191771,45060
191772,51238
191773,39382
191774,11977
191775,19250
191776,29487
191777,41504
191778,45532
191779,57715
191780,9872
191781,30786
191782,26064
191783,25000
191784,20240
191785,51033
191786,110070
191787,19901
191788,41543
191789,28188
191790,19577
191791,11473
191792,79835
191793,69276
191794,61850
191795,13219
191796,12929
191797,16673
191798,73218
191799,18062
191800,53706
191801,39562
191802,29644
191803,18935
191804,11080
191805,24933
191806,36048
191807,26116
191808,35847
191809,26701
191810,23226
191811,70776
191812,50040
191813,29606
191814,59251
191815,85999
191816,13383
191817,19178
191818,62609
191819,48368
191820,53264
191821,122250
191822,63222
191823,17143
191824,58154
191825,42263
191826,39823
191827,41991
191828,61624
191829,57882
191830,10426
191831,62556
191832,70809
191833,22492
191834,36863
191835,56965
191836,29435
191837,56485
191838,38202
191839,39585
191840,66829
191841,36374
191842,56917
191843,14708
191844,103109
191845,58728
191846,73474
191847,95859
191848,37510
191849,35337
191850,29627
191851,20643
191852,31415
191853,61665
191854,107963
191855,63415
191856,63288
191857,10986
191858,11473
191859,12523
191860,20535
191861,42673
191862,11328
191863,66550
191864,24871
191865,33534
191866,101635
191867,21429
191868,60292
191869,73287
191870,52335
191871,31621
191872,28323
191873,46232
191874,28768
191875,30902
191876,17207
191877,36171
191878,37017
191879,91762
191880,41824
191881,44923
191882,57988
191883,19033
191884,25911
191885,69437
191886,28314
191887,20527
191888,15106
191889,34455
191890,68008
191891,62157
191892,48234
191893,102767
191894,27286
191895,32380
191896,71872
191897,22720
191898,35432
191899,67931
191900,17630
191901,12926
191902,10835
191903,100744
191904,157260
191905,40013
191906,100933
191907,17792
191908,105964
191909,24173
191910,19287
191911,44880
191912,21373
191913,10880
191914,112112
191915,11417
191916,81780
191917,53626
191918,9926
191919,11049
191920,16674
191921,103228
191922,10416
191923,99774
191924,11457
191925,48353
191926,40328
191927,83096
191928,71472
191929,19550
191930,67383
191931,68395
191932,12523
191933,29119
191934,11588
191935,20426
191936,67370
191937,56863
191938,22146
191939,18280
191940,11557
191941,21056
191942,86188
191943,10321
191944,53731
191945,16695
191946,39717
191947,29984
191948,44148
191949,19074
191950,34620
191951,59280
191952,25351
191953,16722
191954,51233
191955,41327
191956,47211
191957,92463
191958,55529
191959,14434
191960,52333
191961,12639
191962,92968
191963,13053
191964,45487
191965,94399
191966,47221
191967,38733
191968,56373
191969,53724
191970,24700
191971,17436
191972,17670
191973,78793
191974,10416
191975,55621
191976,27920
191977,94818
191978,17604
191979,55491
191980,46746
191981,12338
191982,73294
191983,18027
